date,track_artist,track_lp,track_new,track_pp,track_rank,track_title,track_weeks,GDP,rank_gain/loss,recession
1992Q4,Boyz II Men,4.0,0,4.0,4,"In The Still Of The Nite (From ""The Jacksons"")",6.0,9840.753,0.0,1
1992Q4,Snap!,6.0,0,5.0,5,Rhythm Is A Dancer,21.0,9840.753,1.0,1
1992Q4,P.M. Dawn,5.0,0,3.0,6,"I'd Die Without You (From ""Boomerang"")",17.0,9840.753,-1.0,1
1992Q4,Shanice,8.0,0,7.0,7,"Saving Forever For You (From ""Beverly Hills, 90210"")",11.0,9840.753,1.0,1
1992Q4,Bobby Brown,7.0,0,7.0,8,Good Enough,12.0,9840.753,-1.0,1
1992Q4,TLC,11.0,0,7.0,9,What About Your Friends,18.0,9840.753,2.0,1
1992Q4,Mary J. Blige,10.0,0,7.0,10,Real Love,19.0,9840.753,0.0,1
1992Q4,Madonna,13.0,0,11.0,11,Deeper And Deeper,5.0,9840.753,2.0,1
1992Q4,Michael Bolton,12.0,0,11.0,12,To Love Somebody,12.0,9840.753,0.0,1
1992Q4,The Heights,9.0,0,1.0,13,How Do You Talk To An Angel,14.0,9840.753,-4.0,1
1992Q4,Saigon Kick,14.0,0,12.0,14,Love Is On The Way,18.0,9840.753,0.0,1
1992Q4,Restless Heart,18.0,0,15.0,15,When She Cries,8.0,9840.753,3.0,1
1992Q4,Mad Cobra,22.0,0,16.0,16,Flex,12.0,9840.753,6.0,1
1992Q4,Eric Clapton,16.0,0,12.0,17,Layla,14.0,9840.753,-1.0,1
1992Q4,Spin Doctors,17.0,0,17.0,18,Little Miss Can't Be Wrong,12.0,9840.753,-1.0,1
1992Q4,Jon Secada,15.0,0,13.0,19,Do You Believe In Us,15.0,9840.753,-4.0,1
1992Q4,Go West,19.0,0,19.0,20,Faithful,9.0,9840.753,-1.0,1
1992Q4,N2Deep,24.0,0,21.0,21,Back To The Hotel,26.0,9840.753,3.0,1
1992Q4,Annie Lennox,20.0,0,14.0,22,Walking On Broken Glass,18.0,9840.753,-2.0,1
1992Q4,Prince And The New Power Generation,29.0,0,23.0,23,7,6.0,9840.753,6.0,1
1992Q4,Elton John,26.0,0,23.0,24,The Last Song,10.0,9840.753,2.0,1
1992Q4,Peabo Bryson & Regina Belle,42.0,0,25.0,25,A Whole New World (Aladdin's Theme),3.0,9840.753,17.0,1
1992Q4,Portrait,31.0,0,26.0,26,Here We Go Again!,8.0,9840.753,5.0,1
1992Q4,Charles & Eddie,27.0,0,13.0,27,Would I Lie To You?,20.0,9840.753,0.0,1
1992Q4,Damn Yankees,23.0,0,20.0,28,Where You Goin' Now,13.0,9840.753,-5.0,1
1992Q4,Genesis,25.0,0,25.0,29,Never A Time,9.0,9840.753,-4.0,1
1992Q4,R.E.M.,28.0,0,28.0,30,Drive,10.0,9840.753,-2.0,1
1992Q4,En Vogue,38.0,0,31.0,31,"Give It Up, Turn It Loose",5.0,9840.753,7.0,1
1992Q4,Boyz II Men,21.0,0,1.0,32,"End Of The Road (From ""Boomerang"")",25.0,9840.753,-11.0,1
1992Q4,House Of Pain,32.0,0,3.0,33,Jump Around,28.0,9840.753,-1.0,1
1992Q4,Toad The Wet Sprocket,34.0,0,34.0,34,Walk On The Ocean,8.0,9840.753,0.0,1
1992Q4,Lo-Key?,39.0,0,35.0,35,I Got A Thang 4 Ya!,8.0,9840.753,4.0,1
1992Q4,Patty Smyth,30.0,0,2.0,36,Sometimes Love Just Ain't Enough,21.0,9840.753,-6.0,1
1992Q4,Bell Biv DeVoe,41.0,0,30.0,37,Gangsta,8.0,9840.753,4.0,1
1992Q4,U2,35.0,0,35.0,38,Who's Gonna Ride Your Wild Horses,9.0,9840.753,-3.0,1
1992Q4,Shabba Ranks (Featuring Johnny Gill),45.0,0,39.0,39,Slow And Sexy,11.0,9840.753,6.0,1
1992Q4,Expose,33.0,0,28.0,40,I Wish The Phone Would Ring,10.0,9840.753,-7.0,1
1992Q4,Arrested Development,53.0,0,41.0,41,Mr. Wendal,3.0,9840.753,12.0,1
1992Q4,En Vogue,40.0,0,8.0,42,Free Your Mind,17.0,9840.753,-2.0,1
1992Q4,Bon Jovi,37.0,0,29.0,43,Keep The Faith,11.0,9840.753,-6.0,1
1992Q4,Toni Braxton,46.0,0,44.0,44,"Love Shoulda Brought You Home (From ""Boomerang"")",8.0,9840.753,2.0,1
1992Q4,Arrested Development,36.0,0,8.0,45,People Everyday,21.0,9840.753,-9.0,1
1992Q4,TLC,44.0,0,2.0,46,Baby-Baby-Baby,31.0,9840.753,-2.0,1
1992Q4,The S.O.U.L. S.Y.S.T.E.M.,43.0,0,43.0,47,It's Gonna Be A Lovely Day,6.0,9840.753,-4.0,1
1992Q4,Dan Baird,52.0,0,48.0,48,I Love You Period,5.0,9840.753,4.0,1
1992Q4,Sade,49.0,0,49.0,49,No Ordinary Love,9.0,9840.753,0.0,1
1993Q1,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,9.0,9857.185,0.0,1
1993Q1,Wreckx-N-Effect,2.0,0,2.0,2,Rump Shaker,15.0,9857.185,0.0,1
1993Q1,Shai,3.0,0,2.0,3,If I Ever Fall In Love,13.0,9857.185,0.0,1
1993Q1,Boyz II Men,4.0,0,4.0,4,"In The Still Of The Nite (From ""The Jacksons"")",7.0,9857.185,0.0,1
1993Q1,P.M. Dawn,6.0,0,3.0,5,"I'd Die Without You (From ""Boomerang"")",18.0,9857.185,1.0,1
1993Q1,Snap!,5.0,0,5.0,6,Rhythm Is A Dancer,22.0,9857.185,-1.0,1
1993Q1,Shanice,7.0,0,7.0,7,"Saving Forever For You (From ""Beverly Hills, 90210"")",12.0,9857.185,0.0,1
1993Q1,Bobby Brown,8.0,0,7.0,8,Good Enough,13.0,9857.185,0.0,1
1993Q1,TLC,9.0,0,7.0,9,What About Your Friends,19.0,9857.185,0.0,1
1993Q1,Mary J. Blige,10.0,0,7.0,10,Real Love,20.0,9857.185,0.0,1
1993Q1,Madonna,11.0,0,11.0,11,Deeper And Deeper,6.0,9857.185,0.0,1
1993Q1,Michael Bolton,12.0,0,11.0,12,To Love Somebody,13.0,9857.185,0.0,1
1993Q1,Mad Cobra,16.0,0,13.0,13,Flex,13.0,9857.185,3.0,1
1993Q1,N2Deep,21.0,0,14.0,14,Back To The Hotel,27.0,9857.185,7.0,1
1993Q1,Saigon Kick,14.0,0,12.0,15,Love Is On The Way,19.0,9857.185,-1.0,1
1993Q1,The Heights,13.0,0,1.0,16,How Do You Talk To An Angel,15.0,9857.185,-3.0,1
1993Q1,Restless Heart,15.0,0,15.0,17,When She Cries,9.0,9857.185,-2.0,1
1993Q1,Peabo Bryson & Regina Belle,25.0,0,18.0,18,A Whole New World (Aladdin's Theme),4.0,9857.185,7.0,1
1993Q1,Prince And The New Power Generation,23.0,0,19.0,19,7,7.0,9857.185,4.0,1
1993Q1,Spin Doctors,18.0,0,17.0,20,Little Miss Can't Be Wrong,13.0,9857.185,-2.0,1
1993Q1,Bell Biv DeVoe,37.0,0,21.0,21,Gangsta,9.0,9857.185,16.0,1
1993Q1,Portrait,26.0,0,22.0,22,Here We Go Again!,9.0,9857.185,4.0,1
1993Q1,Eric Clapton,17.0,0,12.0,23,Layla,15.0,9857.185,-6.0,1
1993Q1,Jon Secada,19.0,0,13.0,24,Do You Believe In Us,16.0,9857.185,-5.0,1
1993Q1,Go West,20.0,0,19.0,25,Faithful,10.0,9857.185,-5.0,1
1993Q1,Arrested Development,41.0,0,26.0,26,Mr. Wendal,4.0,9857.185,15.0,1
1993Q1,Annie Lennox,22.0,0,14.0,27,Walking On Broken Glass,19.0,9857.185,-5.0,1
1993Q1,Lo-Key?,35.0,0,28.0,28,I Got A Thang 4 Ya!,9.0,9857.185,7.0,1
1993Q1,Charles & Eddie,27.0,0,13.0,29,Would I Lie To You?,21.0,9857.185,-2.0,1
1993Q1,En Vogue,31.0,0,30.0,30,"Give It Up, Turn It Loose",6.0,9857.185,1.0,1
1993Q1,Elton John,24.0,0,23.0,31,The Last Song,11.0,9857.185,-7.0,1
1993Q1,R.E.M.,30.0,0,28.0,32,Drive,11.0,9857.185,-2.0,1
1993Q1,Shabba Ranks (Featuring Johnny Gill),39.0,0,33.0,33,Slow And Sexy,12.0,9857.185,6.0,1
1993Q1,Toad The Wet Sprocket,34.0,0,34.0,34,Walk On The Ocean,9.0,9857.185,0.0,1
1993Q1,Toni Braxton,44.0,0,35.0,35,"Love Shoulda Brought You Home (From ""Boomerang"")",9.0,9857.185,9.0,1
1993Q1,Genesis,29.0,0,25.0,36,Never A Time,10.0,9857.185,-7.0,1
1993Q1,Damn Yankees,28.0,0,20.0,37,Where You Goin' Now,14.0,9857.185,-9.0,1
1993Q1,House Of Pain,33.0,0,3.0,38,Jump Around,29.0,9857.185,-5.0,1
1993Q1,Paperboy,51.0,0,39.0,39,Ditty,4.0,9857.185,12.0,1
1993Q1,En Vogue,42.0,0,8.0,40,Free Your Mind,18.0,9857.185,2.0,1
1993Q1,Boyz II Men,32.0,0,1.0,41,"End Of The Road (From ""Boomerang"")",26.0,9857.185,-9.0,1
1993Q1,Patty Smyth,36.0,0,2.0,42,Sometimes Love Just Ain't Enough,22.0,9857.185,-6.0,1
1993Q1,U2,38.0,0,35.0,43,Who's Gonna Ride Your Wild Horses,10.0,9857.185,-5.0,1
1993Q1,Expose,40.0,0,28.0,44,I Wish The Phone Would Ring,11.0,9857.185,-4.0,1
1993Q1,Arrested Development,45.0,0,8.0,45,People Everyday,22.0,9857.185,0.0,1
1993Q1,Bon Jovi,43.0,0,29.0,46,Keep The Faith,12.0,9857.185,-3.0,1
1993Q1,Hi-Five,53.0,0,47.0,47,Quality Time,6.0,9857.185,6.0,1
1993Q1,Dan Baird,48.0,0,48.0,48,I Love You Period,6.0,9857.185,0.0,1
1993Q1,Sade,49.0,0,49.0,49,No Ordinary Love,10.0,9857.185,0.0,1
1993Q1,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,10.0,9857.185,0.0,1
1993Q1,Shai,3.0,0,2.0,2,If I Ever Fall In Love,14.0,9857.185,1.0,1
1993Q1,Boyz II Men,4.0,0,3.0,3,"In The Still Of The Nite (From ""The Jacksons"")",8.0,9857.185,1.0,1
1993Q1,Wreckx-N-Effect,2.0,0,2.0,4,Rump Shaker,16.0,9857.185,-2.0,1
1993Q1,Shanice,7.0,0,5.0,5,"Saving Forever For You (From ""Beverly Hills, 90210"")",13.0,9857.185,2.0,1
1993Q1,Snap!,6.0,0,5.0,6,Rhythm Is A Dancer,23.0,9857.185,0.0,1
1993Q1,P.M. Dawn,5.0,0,3.0,7,"I'd Die Without You (From ""Boomerang"")",19.0,9857.185,-2.0,1
1993Q1,Bobby Brown,8.0,0,7.0,8,Good Enough,14.0,9857.185,0.0,1
1993Q1,TLC,9.0,0,7.0,9,What About Your Friends,20.0,9857.185,0.0,1
1993Q1,Madonna,11.0,0,10.0,10,Deeper And Deeper,7.0,9857.185,1.0,1
1993Q1,Mary J. Blige,10.0,0,7.0,11,Real Love,21.0,9857.185,-1.0,1
1993Q1,Michael Bolton,12.0,0,11.0,12,To Love Somebody,14.0,9857.185,0.0,1
1993Q1,Peabo Bryson & Regina Belle,18.0,0,13.0,13,A Whole New World (Aladdin's Theme),5.0,9857.185,5.0,1
1993Q1,Restless Heart,17.0,0,14.0,14,When She Cries,10.0,9857.185,3.0,1
1993Q1,Prince And The New Power Generation,19.0,0,15.0,15,7,8.0,9857.185,4.0,1
1993Q1,Go West,25.0,0,16.0,16,Faithful,11.0,9857.185,9.0,1
1993Q1,Jon Secada,24.0,0,13.0,17,Do You Believe In Us,17.0,9857.185,7.0,1
1993Q1,Portrait,22.0,0,18.0,18,Here We Go Again!,10.0,9857.185,4.0,1
1993Q1,Saigon Kick,15.0,0,12.0,19,Love Is On The Way,20.0,9857.185,-4.0,1
1993Q1,Arrested Development,26.0,0,20.0,20,Mr. Wendal,5.0,9857.185,6.0,1
1993Q1,En Vogue,30.0,0,21.0,21,"Give It Up, Turn It Loose",7.0,9857.185,9.0,1
1993Q1,The Heights,16.0,0,1.0,22,How Do You Talk To An Angel,16.0,9857.185,-6.0,1
1993Q1,Bell Biv DeVoe,21.0,0,21.0,23,Gangsta,10.0,9857.185,-2.0,1
1993Q1,Genesis,36.0,0,24.0,24,Never A Time,11.0,9857.185,12.0,1
1993Q1,Spin Doctors,20.0,0,17.0,25,Little Miss Can't Be Wrong,14.0,9857.185,-5.0,1
1993Q1,Annie Lennox,27.0,0,14.0,26,Walking On Broken Glass,20.0,9857.185,1.0,1
1993Q1,Mad Cobra,13.0,0,13.0,27,Flex,14.0,9857.185,-14.0,1
1993Q1,Toad The Wet Sprocket,34.0,0,28.0,28,Walk On The Ocean,10.0,9857.185,6.0,1
1993Q1,Charles & Eddie,29.0,0,13.0,29,Would I Lie To You?,22.0,9857.185,0.0,1
1993Q1,Eric Clapton,23.0,0,12.0,30,Layla,16.0,9857.185,-7.0,1
1993Q1,N2Deep,14.0,0,14.0,31,Back To The Hotel,28.0,9857.185,-17.0,1
1993Q1,Lo-Key?,28.0,0,28.0,32,I Got A Thang 4 Ya!,10.0,9857.185,-4.0,1
1993Q1,Toni Braxton,35.0,0,33.0,33,"Love Shoulda Brought You Home (From ""Boomerang"")",10.0,9857.185,2.0,1
1993Q1,Boyz II Men,41.0,0,1.0,34,"End Of The Road (From ""Boomerang"")",27.0,9857.185,7.0,1
1993Q1,Elton John,31.0,0,23.0,35,The Last Song,12.0,9857.185,-4.0,1
1993Q1,R.E.M.,32.0,0,28.0,36,Drive,12.0,9857.185,-4.0,1
1993Q1,Patty Smyth,42.0,0,2.0,37,Sometimes Love Just Ain't Enough,23.0,9857.185,5.0,1
1993Q1,En Vogue,40.0,0,8.0,38,Free Your Mind,19.0,9857.185,2.0,1
1993Q1,Dan Baird,48.0,0,39.0,39,I Love You Period,7.0,9857.185,9.0,1
1993Q1,Damn Yankees,37.0,0,20.0,40,Where You Goin' Now,15.0,9857.185,-3.0,1
1993Q1,Sade,49.0,0,41.0,41,No Ordinary Love,11.0,9857.185,8.0,1
1993Q1,U2,43.0,0,35.0,42,Who's Gonna Ride Your Wild Horses,11.0,9857.185,1.0,1
1993Q1,Hi-Five,47.0,0,43.0,43,Quality Time,7.0,9857.185,4.0,1
1993Q1,TLC,50.0,0,2.0,44,Baby-Baby-Baby,33.0,9857.185,6.0,1
1993Q1,Shabba Ranks (Featuring Johnny Gill),33.0,0,33.0,45,Slow And Sexy,13.0,9857.185,-12.0,1
1993Q1,Celine Dion,55.0,0,46.0,46,Love Can Move Mountains,9.0,9857.185,9.0,1
1993Q1,House Of Pain,38.0,0,3.0,47,Jump Around,30.0,9857.185,-9.0,1
1993Q1,The S.O.U.L. S.Y.S.T.E.M.,53.0,0,43.0,48,It's Gonna Be A Lovely Day,8.0,9857.185,5.0,1
1993Q1,Expose,44.0,0,28.0,49,I Wish The Phone Would Ring,12.0,9857.185,-5.0,1
1993Q1,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,11.0,9857.185,0.0,1
1993Q1,Shai,2.0,0,2.0,2,If I Ever Fall In Love,15.0,9857.185,0.0,1
1993Q1,Boyz II Men,3.0,0,3.0,3,"In The Still Of The Nite (From ""The Jacksons"")",9.0,9857.185,0.0,1
1993Q1,Wreckx-N-Effect,4.0,0,2.0,4,Rump Shaker,17.0,9857.185,0.0,1
1993Q1,Shanice,5.0,0,5.0,5,"Saving Forever For You (From ""Beverly Hills, 90210"")",14.0,9857.185,0.0,1
1993Q1,Snap!,6.0,0,5.0,6,Rhythm Is A Dancer,24.0,9857.185,0.0,1
1993Q1,Bobby Brown,8.0,0,7.0,7,Good Enough,15.0,9857.185,1.0,1
1993Q1,Madonna,10.0,0,8.0,8,Deeper And Deeper,8.0,9857.185,2.0,1
1993Q1,Peabo Bryson & Regina Belle,13.0,0,9.0,9,A Whole New World (Aladdin's Theme),6.0,9857.185,4.0,1
1993Q1,P.M. Dawn,7.0,0,3.0,10,"I'd Die Without You (From ""Boomerang"")",20.0,9857.185,-3.0,1
1993Q1,Restless Heart,14.0,0,11.0,11,When She Cries,11.0,9857.185,3.0,1
1993Q1,Mary J. Blige,11.0,0,7.0,12,Real Love,22.0,9857.185,-1.0,1
1993Q1,Prince And The New Power Generation,15.0,0,13.0,13,7,9.0,9857.185,2.0,1
1993Q1,TLC,9.0,0,7.0,14,What About Your Friends,21.0,9857.185,-5.0,1
1993Q1,Go West,16.0,0,15.0,15,Faithful,12.0,9857.185,1.0,1
1993Q1,Michael Bolton,12.0,0,11.0,16,To Love Somebody,15.0,9857.185,-4.0,1
1993Q1,Arrested Development,20.0,0,17.0,17,Mr. Wendal,6.0,9857.185,3.0,1
1993Q1,En Vogue,21.0,0,18.0,18,"Give It Up, Turn It Loose",8.0,9857.185,3.0,1
1993Q1,Jon Secada,17.0,0,13.0,19,Do You Believe In Us,18.0,9857.185,-2.0,1
1993Q1,Portrait,18.0,0,18.0,20,Here We Go Again!,11.0,9857.185,-2.0,1
1993Q1,Genesis,24.0,0,21.0,21,Never A Time,12.0,9857.185,3.0,1
1993Q1,Toad The Wet Sprocket,28.0,0,22.0,22,Walk On The Ocean,11.0,9857.185,6.0,1
1993Q1,Duran Duran,51.0,0,23.0,23,Ordinary World,3.0,9857.185,28.0,1
1993Q1,Annie Lennox,26.0,0,14.0,24,Walking On Broken Glass,21.0,9857.185,2.0,1
1993Q1,Saigon Kick,19.0,0,12.0,25,Love Is On The Way,21.0,9857.185,-6.0,1
1993Q1,Dan Baird,39.0,0,26.0,26,I Love You Period,8.0,9857.185,13.0,1
1993Q1,Charles & Eddie,29.0,0,13.0,27,Would I Lie To You?,23.0,9857.185,2.0,1
1993Q1,Sade,41.0,0,28.0,28,No Ordinary Love,12.0,9857.185,13.0,1
1993Q1,Lo-Key?,32.0,0,28.0,29,I Got A Thang 4 Ya!,11.0,9857.185,3.0,1
1993Q1,Boyz II Men,34.0,0,1.0,30,"End Of The Road (From ""Boomerang"")",28.0,9857.185,4.0,1
1993Q1,Spin Doctors,25.0,0,17.0,31,Little Miss Can't Be Wrong,15.0,9857.185,-6.0,1
1993Q1,Whitney Houston,66.0,0,32.0,32,"I'm Every Woman (From ""The Bodyguard"")",3.0,9857.185,34.0,1
1993Q1,Bell Biv DeVoe,23.0,0,21.0,33,Gangsta,11.0,9857.185,-10.0,1
1993Q1,The S.O.U.L. S.Y.S.T.E.M.,48.0,0,34.0,34,It's Gonna Be A Lovely Day,9.0,9857.185,14.0,1
1993Q1,Elton John,35.0,0,23.0,35,The Last Song,13.0,9857.185,0.0,1
1993Q1,Peter Gabriel,58.0,0,36.0,36,Steam,6.0,9857.185,22.0,1
1993Q1,Def Leppard,52.0,0,37.0,37,Stand Up (Kick Love Into Motion),7.0,9857.185,15.0,1
1993Q1,Hi-Five,43.0,0,38.0,38,Quality Time,8.0,9857.185,5.0,1
1993Q1,Celine Dion,46.0,0,39.0,39,Love Can Move Mountains,10.0,9857.185,7.0,1
1993Q1,The Heights,22.0,0,1.0,40,How Do You Talk To An Angel,17.0,9857.185,-18.0,1
1993Q1,Eric Clapton,30.0,0,12.0,41,Layla,17.0,9857.185,-11.0,1
1993Q1,Toni Braxton,33.0,0,33.0,42,"Love Shoulda Brought You Home (From ""Boomerang"")",11.0,9857.185,-9.0,1
1993Q1,Jade,53.0,0,43.0,43,Don't Walk Away,6.0,9857.185,10.0,1
1993Q1,Mad Cobra,27.0,0,13.0,44,Flex,15.0,9857.185,-17.0,1
1993Q1,Paperboy,55.0,0,39.0,45,Ditty,6.0,9857.185,10.0,1
1993Q1,Father M.C.,56.0,0,46.0,46,Everything's Gonna Be Alright,8.0,9857.185,10.0,1
1993Q1,N2Deep,31.0,0,14.0,47,Back To The Hotel,29.0,9857.185,-16.0,1
1993Q1,Patty Smyth,37.0,0,2.0,48,Sometimes Love Just Ain't Enough,24.0,9857.185,-11.0,1
1993Q1,R.E.M.,36.0,0,28.0,49,Drive,13.0,9857.185,-13.0,1
1993Q1,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,12.0,9857.185,0.0,1
1993Q1,Shai,2.0,0,2.0,2,If I Ever Fall In Love,16.0,9857.185,0.0,1
1993Q1,Boyz II Men,3.0,0,3.0,3,"In The Still Of The Nite (From ""The Jacksons"")",10.0,9857.185,0.0,1
1993Q1,Shanice,5.0,0,4.0,4,"Saving Forever For You (From ""Beverly Hills, 90210"")",15.0,9857.185,1.0,1
1993Q1,Wreckx-N-Effect,4.0,0,2.0,5,Rump Shaker,18.0,9857.185,-1.0,1
1993Q1,Peabo Bryson & Regina Belle,9.0,0,6.0,6,A Whole New World (Aladdin's Theme),7.0,9857.185,3.0,1
1993Q1,Madonna,8.0,0,7.0,7,Deeper And Deeper,9.0,9857.185,1.0,1
1993Q1,Bobby Brown,7.0,0,7.0,8,Good Enough,16.0,9857.185,-1.0,1
1993Q1,Snap!,6.0,0,5.0,9,Rhythm Is A Dancer,25.0,9857.185,-3.0,1
1993Q1,Prince And The New Power Generation,13.0,0,10.0,10,7,10.0,9857.185,3.0,1
1993Q1,Restless Heart,11.0,0,11.0,11,When She Cries,12.0,9857.185,0.0,1
1993Q1,P.M. Dawn,10.0,0,3.0,12,"I'd Die Without You (From ""Boomerang"")",21.0,9857.185,-2.0,1
1993Q1,Arrested Development,17.0,0,13.0,13,Mr. Wendal,7.0,9857.185,4.0,1
1993Q1,Go West,15.0,0,14.0,14,Faithful,13.0,9857.185,1.0,1
1993Q1,En Vogue,18.0,0,15.0,15,"Give It Up, Turn It Loose",9.0,9857.185,3.0,1
1993Q1,Mary J. Blige,12.0,0,7.0,16,Real Love,23.0,9857.185,-4.0,1
1993Q1,Portrait,20.0,0,17.0,17,Here We Go Again!,12.0,9857.185,3.0,1
1993Q1,Toad The Wet Sprocket,22.0,0,18.0,18,Walk On The Ocean,12.0,9857.185,4.0,1
1993Q1,Jon Secada,19.0,0,13.0,19,Do You Believe In Us,19.0,9857.185,0.0,1
1993Q1,TLC,14.0,0,7.0,20,What About Your Friends,22.0,9857.185,-6.0,1
1993Q1,Duran Duran,23.0,0,21.0,21,Ordinary World,4.0,9857.185,2.0,1
1993Q1,Whitney Houston,32.0,0,22.0,22,"I'm Every Woman (From ""The Bodyguard"")",4.0,9857.185,10.0,1
1993Q1,Paperboy,45.0,0,23.0,23,Ditty,7.0,9857.185,22.0,1
1993Q1,Michael Bolton,16.0,0,11.0,24,To Love Somebody,16.0,9857.185,-8.0,1
1993Q1,Genesis,21.0,0,21.0,25,Never A Time,13.0,9857.185,-4.0,1
1993Q1,Dan Baird,26.0,0,26.0,26,I Love You Period,9.0,9857.185,0.0,1
1993Q1,Jade,43.0,0,27.0,27,Don't Walk Away,7.0,9857.185,16.0,1
1993Q1,Sade,28.0,0,28.0,28,No Ordinary Love,13.0,9857.185,0.0,1
1993Q1,Lo-Key?,29.0,0,28.0,29,I Got A Thang 4 Ya!,12.0,9857.185,0.0,1
1993Q1,Digable Planets,50.0,0,30.0,30,Rebirth Of Slick (Cool Like Dat),3.0,9857.185,20.0,1
1993Q1,Bobby Brown,54.0,0,31.0,31,Get Away,3.0,9857.185,23.0,1
1993Q1,Peter Gabriel,36.0,0,32.0,32,Steam,7.0,9857.185,4.0,1
1993Q1,Boyz II Men,30.0,0,1.0,33,"End Of The Road (From ""Boomerang"")",29.0,9857.185,-3.0,1
1993Q1,Def Leppard,37.0,0,34.0,34,Stand Up (Kick Love Into Motion),8.0,9857.185,3.0,1
1993Q1,Annie Lennox,24.0,0,14.0,35,Walking On Broken Glass,22.0,9857.185,-11.0,1
1993Q1,Celine Dion,39.0,0,36.0,36,Love Can Move Mountains,11.0,9857.185,3.0,1
1993Q1,Spin Doctors,31.0,0,17.0,37,Little Miss Can't Be Wrong,16.0,9857.185,-6.0,1
1993Q1,Charles & Eddie,27.0,0,13.0,38,Would I Lie To You?,24.0,9857.185,-11.0,1
1993Q1,The S.O.U.L. S.Y.S.T.E.M.,34.0,0,34.0,39,It's Gonna Be A Lovely Day,10.0,9857.185,-5.0,1
1993Q1,Hi-Five,38.0,0,38.0,40,Quality Time,9.0,9857.185,-2.0,1
1993Q1,Patty Smyth,52.0,0,41.0,41,No Mistakes,6.0,9857.185,11.0,1
1993Q1,Elton John,35.0,0,23.0,42,The Last Song,14.0,9857.185,-7.0,1
1993Q1,Snow,61.0,0,43.0,43,Informer,4.0,9857.185,18.0,1
1993Q1,Bell Biv DeVoe,33.0,0,21.0,44,Gangsta,12.0,9857.185,-11.0,1
1993Q1,Toni Braxton,42.0,0,33.0,45,"Love Shoulda Brought You Home (From ""Boomerang"")",12.0,9857.185,-3.0,1
1993Q1,Saigon Kick,25.0,0,12.0,46,Love Is On The Way,22.0,9857.185,-21.0,1
1993Q1,Father M.C.,46.0,0,46.0,47,Everything's Gonna Be Alright,9.0,9857.185,-1.0,1
1993Q1,N2Deep,47.0,0,14.0,48,Back To The Hotel,30.0,9857.185,-1.0,1
1993Q1,Positive K,59.0,0,49.0,49,I Got A Man,7.0,9857.185,10.0,1
1993Q1,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,13.0,9857.185,0.0,1
1993Q1,Shai,2.0,0,2.0,2,If I Ever Fall In Love,17.0,9857.185,0.0,1
1993Q1,Peabo Bryson & Regina Belle,6.0,0,3.0,3,A Whole New World (Aladdin's Theme),8.0,9857.185,3.0,1
1993Q1,Boyz II Men,3.0,0,3.0,4,"In The Still Of The Nite (From ""The Jacksons"")",11.0,9857.185,-1.0,1
1993Q1,Shanice,4.0,0,4.0,5,"Saving Forever For You (From ""Beverly Hills, 90210"")",16.0,9857.185,-1.0,1
1993Q1,Wreckx-N-Effect,5.0,0,2.0,6,Rump Shaker,19.0,9857.185,-1.0,1
1993Q1,Duran Duran,21.0,0,7.0,7,Ordinary World,5.0,9857.185,14.0,1
1993Q1,Prince And The New Power Generation,10.0,0,8.0,8,7,11.0,9857.185,2.0,1
1993Q1,Madonna,7.0,0,7.0,9,Deeper And Deeper,10.0,9857.185,-2.0,1
1993Q1,Arrested Development,13.0,0,10.0,10,Mr. Wendal,8.0,9857.185,3.0,1
1993Q1,Snap!,9.0,0,5.0,11,Rhythm Is A Dancer,26.0,9857.185,-2.0,1
1993Q1,Restless Heart,11.0,0,11.0,12,When She Cries,13.0,9857.185,-1.0,1
1993Q1,Bobby Brown,8.0,0,7.0,13,Good Enough,17.0,9857.185,-5.0,1
1993Q1,Whitney Houston,22.0,0,14.0,14,"I'm Every Woman (From ""The Bodyguard"")",5.0,9857.185,8.0,1
1993Q1,Portrait,17.0,0,15.0,15,Here We Go Again!,13.0,9857.185,2.0,1
1993Q1,P.M. Dawn,12.0,0,3.0,16,"I'd Die Without You (From ""Boomerang"")",22.0,9857.185,-4.0,1
1993Q1,En Vogue,15.0,0,15.0,17,"Give It Up, Turn It Loose",10.0,9857.185,-2.0,1
1993Q1,Toad The Wet Sprocket,18.0,0,18.0,18,Walk On The Ocean,13.0,9857.185,0.0,1
1993Q1,Go West,14.0,0,14.0,19,Faithful,14.0,9857.185,-5.0,1
1993Q1,Digable Planets,30.0,0,20.0,20,Rebirth Of Slick (Cool Like Dat),4.0,9857.185,10.0,1
1993Q1,Jade,27.0,0,21.0,21,Don't Walk Away,8.0,9857.185,6.0,1
1993Q1,Mary J. Blige,16.0,0,7.0,22,Real Love,24.0,9857.185,-6.0,1
1993Q1,Paperboy,23.0,0,23.0,23,Ditty,8.0,9857.185,0.0,1
1993Q1,Jon Secada,19.0,0,13.0,24,Do You Believe In Us,20.0,9857.185,-5.0,1
1993Q1,Bobby Brown,31.0,0,25.0,25,Get Away,4.0,9857.185,6.0,1
1993Q1,TLC,20.0,0,7.0,26,What About Your Friends,23.0,9857.185,-6.0,1
